747, 427, 298, 287, 478, 212, -25.0
748, 1398, 1379, 1456, 1370, 376, -205.3
749, 390, 409, 506, 479, 173, -36.4
750, 1734, 1437, 1340, 1485, 357, -270.6
751, 6, 25, 21, 43, 2, 1.0
752, 205, 73, 40, 137, 157, -3.2
753, 12, 8, 14, 15, 3, -1.1
754, 234, 187, 248, 219, 81, -27.4
755, 565, 873, 1237, 725, 310, -65.8
756, 0, 0, 0, 0, 0, 0.0
758, 1173, 844, 1589, 2385, 907, 100.9
759, 735, 694, 854, 968, 484, -22.8
760, 1440, 1022, 2751, 5876, 2453, 688.0
762, 739, 761, 698, 1201, 596, 15.4
763, 0, 0, 0, 0, 0, 0.0
764, 0, 0, 0, 0, 0, 0.0
765, 0, 0, 0, 0, 0, 0.0
766, 0, 0, 0, 0, 0, 0.0
768, 787, 556, 529, 513, 418, -78.1
769, 466, 275, 278, 596, 246, -11.9
770, 1574, 985, 572, 942, 647, -189.7
772, 949, 707, 297, 48, 13, -253.1
773, 104, 93, 82, 139, 16, -13.0
775, 1575, 800, 1124, 2498, 806, 16.0
776, 924, 676, 948, 1400, 472, -18.0
777, 7, 0, 14, 13, 8, 1.5
778, 0, 0, 0, 0, 0, 0.0
779, 5, 2, 1, 1, 0, -1.1
780, 2, 3, 0, 1, 1, -0.4
781, 5, 5, 4, 3, 4, -0.4
782, 656, 745, 1165, 1056, 334, -33.3
783, 323, 165, 169, 250, 42, -47.7
784, 20, 20, 28, 64, 14, 3.2
785, 1, 3, 2, 1, 0, -0.4
786, 330, 269, 182, 265, 88, -48.8
787, 1, 0, 2, 2, 0, 0.0
788, 20, 16, 11, 8, 3, -4.2
789, 0, 0, 3, 2, 0, 0.2
790, 0, 0, 2, 4, 0, 0.4
791, 0, 0, 0, 1, 0, 0.1
792, 20, 4, 11, 12, 4, -2.4
793, 19, 14, 14, 24, 31, 3.4
794, 264, 211, 287, 395, 99, -14.6
795, 151, 174, 231, 292, 87, -1.0
796, 18, 25, 36, 65, 17, 3.8
798, 1687, 757, 774, 806, 269, -278.7
801, 406, 349, 340, 544, 198, -22.1
802, 97, 95, 89, 123, 47, -7.2
803, 35, 27, 16, 45, 18, -1.6
804, 0, 0, 0, 0, 0, 0.0
805, 25, 19, 14, 54, 17, 1.9
806, 66, 61, 52, 75, 30, -5.8
807, 76, 73, 116, 127, 35, -2.8
810, 154, 139, 182, 176, 91, -8.9
811, 0, 0, 0, 0, 0, 0.0
812, 23, 18, 26, 36, 9, -1.0
814, 113, 101, 118, 50, 13, -25.1
815, 0, 1, 1, 1, 0, 0.0
817, 83, 96, 147, 54, 4, -20.0
818, 25, 71, 175, 48, 15, -4.3
819, 0, 4, 2, 3, 0, -0.1
820, 38, 35, 9, 7, 4, -9.6
821, 1082, 1088, 1455, 1461, 515, -76.1
822, 1192, 983, 1278, 658, 584, -154.1
823, 23, 24, 18, 13, 5, -4.7
824, 414, 342, 407, 271, 124, -65.1
825, 133, 96, 51, 57, 16, -27.3
826, 3, 3, 1, 1, 0, -0.8
827, 774, 1013, 1077, 893, 402, -86.4
828, 379, 321, 326, 276, 255, -29.3
829, 360, 257, 169, 200, 54, -66.9
830, 0, 0, 0, 0, 0, 0.0
831, 0, 0, 0, 0, 0, 0.0
832, 0, 0, 0, 0, 0, 0.0
833, 0, 0, 0, 0, 0, 0.0
834, 0, 0, 0, 0, 0, 0.0
835, 0, 0, 0, 0, 0, 0.0
836, 0, 0, 0, 0, 0, 0.0
837, 0, 1, 0, 0, 0, -0.1
839, 649, 390, 546, 779, 547, 18.5
840, 566, 477, 667, 850, 432, 10.5
841, 733, 544, 618, 874, 574, 1.2
842, 1141, 939, 511, 879, 453, -143.6
843, 1837, 1172, 895, 1531, 663, -198.9
844, 157, 179, 154, 341, 169, 18.6
845, 283, 416, 591, 913, 326, 58.3
846, 110, 119, 76, 129, 104, -0.2
847, 53, 154, 142, 221, 147, 25.5
848, 0, 0, 0, 0, 0, 0.0
849, 6, 3, 11, 0, 1, -1.3
850, 338, 333, 361, 517, 303, 11.4
851, 107, 88, 176, 406, 132, 36.8
852, 171, 139, 197, 212, 155, 4.1
853, 0, 0, 0, 0, 0, 0.0
854, 118, 126, 78, 179, 99, 1.5
855, 122, 113, 98, 173, 75, -3.4
856, 399, 379, 191, 418, 223, -31.3
857, 10, 4, 10, 9, 2, -1.1
858, 384, 589, 671, 1145, 562, 91.2
860, 48, 48, 56, 83, 38, 1.5
861, 32, 32, 17, 67, 15, 0.1
862, 429, 411, 320, 492, 224, -32.9
863, 627, 419, 449, 447, 157, -91.2
864, 26, 20, 24, 18, 8, -3.8
865, 804, 661, 977, 616, 264, -112.5
866, 0, 0, 1, 0, 1, 0.2
867, 23, 30, 74, 273, 68, 33.3
868, 226, 213, 144, 753, 444, 97.6
869, 0, 1, 3, 1, 0, 0.0
870, 0, 2, 0, 2, 1, 0.2
871, 0, 0, 0, 0, 0, 0.0
872, 352, 270, 109, 79, 25, -84.5
873, 55, 47, 34, 8, 12, -12.5
874, 1591, 981, 415, 167, 136, -372.4
875, 336, 192, 274, 122, 79, -58.4
876, 202, 165, 116, 95, 145, -18.4
878, 0, 0, 1, 0, 0, 0.0
879, 2, 1, 1, 2, 2, 0.1
880, 1, 1, 4, 1, 1, 0.0
881, 318, 69, 212, 110, 2, -59.1
882, 261, 89, 59, 12, 3, -59.3
883, 74, 41, 31, 75, 22, -7.0
884, 1, 2, 3, 6, 0, 0.2
885, 9, 1, 3, 5, 6, -0.2
886, 5, 2, 4, 2, 4, -0.2
887, 68, 75, 104, 116, 32, -3.1
888, 181, 108, 13, 15, 32, -39.1
889, 729, 452, 368, 503, 178, -105.1
890, 828, 533, 490, 384, 186, -143.3
891, 351, 257, 186, 264, 118, -45.9
892, 674, 475, 397, 383, 56, -132.8
893, 257, 194, 174, 145, 66, -43.1
894, 46, 51, 34, 35, 7, -9.4
895, 174, 160, 151, 148, 88, -18.4
896, 241, 219, 201, 200, 81, -33.9
897, 105, 54, 52, 21, 16, -21.1
898, 784, 262, 243, 168, 45, -157.2
899, 677, 414, 471, 479, 182, -92.5
900, 33, 28, 104, 173, 77, 23.3
901, 71, 33, 18, 9, 7, -15.2
902, 4, 12, 69, 81, 51, 16.3
903, 131, 59, 130, 182, 106, 7.3
904, 181, 119, 164, 114, 34, -29.9
905, 5, 1, 1, 4, 2, -0.3
907, 1, 0, 2, 0, 0, -0.2
908, 1, 0, 2, 0, 0, -0.2
909, 1, 0, 0, 1, 0, -0.1
911, 0, 0, 0, 0, 0, 0.0
919, 0, 0, 0, 0, 0, 0.0
920, 0, 0, 0, 0, 0, 0.0
921, 0, 0, 0, 0, 0, 0.0
926, 0, 0, 0, 0, 0, 0.0
934, 129, 38, 17, 26, 5, -26.0
936, 211, 113, 133, 73, 52, -35.8
937, 3, 5, 1, 1, 21, 3.2
938, 1303, 1518, 1585, 1161, 378, -220.7
939, 147, 194, 174, 239, 122, -0.5
940, 146, 122, 150, 171, 87, -6.9
941, 237, 241, 173, 234, 108, -26.5
942, 236, 223, 223, 343, 169, -1.4
943, 1, 0, 0, 0, 0, -0.2
944, 382, 529, 660, 412, 158, -56.5
945, 702, 1059, 1241, 771, 410, -87.2
946, 0, 0, 0, 0, 0, 0.0
947, 0, 0, 1, 2, 0, 0.2
948, 449, 929, 820, 711, 361, -39.4
949, 1137, 966, 1021, 724, 415, -168.6
950, 178, 12, 85, 79, 118, -5.3
951, 1, 1, 2, 4, 1, 0.3
953, 466, 418, 361, 330, 173, -67.4
954, 410, 294, 289, 230, 159, -56.6
955, 1404, 1021, 755, 836, 443, -210.7
956, 623, 658, 624, 749, 399, -35.7
957, 297, 276, 207, 229, 88, -46.5
958, 2322, 2000, 1537, 2015, 904, -282.1
959, 415, 370, 282, 183, 38, -94.1
962, 1373, 1234, 777, 870, 375, -236.0
963, 385, 334, 184, 269, 114, -60.7
964, 1430, 1425, 1221, 1568, 729, -125.9
965, 2870, 3048, 2126, 2366, 979, -446.4
966, 257, 189, 185, 576, 290, 45.3
967, 0, 0, 0, 0, 0, 0.0
969, 192, 181, 147, 104, 52, -35.7
970, 486, 502, 738, 1077, 307, 21.7
971, 501, 740, 429, 870, 289, -29.4
973, 17, 10, 18, 25, 12, 0.5
976, 43, 43, 14, 14, 5, -10.5
977, 319, 355, 228, 239, 93, -56.8
978, 470, 357, 399, 393, 104, -69.6
979, 641, 706, 696, 707, 190, -90.1
980, 976, 774, 637, 640, 164, -175.8
981, 384, 359, 365, 427, 245, -21.0
983, 973, 621, 488, 646, 276, -136.9
984, 672, 809, 631, 1023, 454, -22.2
985, 61, 74, 42, 71, 36, -5.3
986, 472, 465, 264, 476, 230, -47.3
987, 948, 1159, 861, 1370, 657, -37.1
988, 908, 883, 698, 1150, 392, -76.5
989, 986, 937, 740, 794, 201, -171.3
990, 580, 448, 363, 354, 148, -95.8
991, 407, 319, 314, 545, 273, -4.2
992, 507, 529, 329, 680, 412, -3.9
993, 516, 318, 152, 327, 165, -69.3
994, 288, 236, 206, 376, 152, -13.2
995, 171, 175, 149, 270, 140, 3.3
997, 842, 848, 662, 873, 451, -75.7
998, 303, 408, 188, 176, 166, -50.6
999, 413, 380, 298, 411, 211, -37.3
1001, 915, 893, 857, 1268, 617, -22.1
1002, 1554, 1363, 1409, 1711, 678, -140.4
1003, 1358, 1273, 1258, 1697, 815, -66.2
1004, 1007, 891, 1057, 1344, 869, 17.7
1005, 805, 925, 810, 910, 625, -37.5
1007, 1566, 1596, 1636, 1442, 779, -172.8
1008, 7, 6, 6, 19, 9, 1.7
1009, 0, 0, 0, 0, 0, 0.0
1010, 0, 0, 0, 0, 0, 0.0
1011, 51, 36, 56, 67, 60, 4.9
1013, 815, 791, 1255, 1511, 824, 73.8
1014, 854, 863, 1182, 1644, 775, 62.3
1015, 717, 634, 1296, 1228, 524, 20.8
1016, 248, 400, 643, 672, 324, 42.4
1017, 879, 765, 1556, 1421, 428, -24.6
1018, 651, 654, 822, 485, 282, -90.7
1019, 630, 561, 786, 634, 377, -43.3
1020, 1194, 1204, 1566, 1542, 564, -92.2
1021, 1825, 1083, 1216, 953, 399, -298.2
1022, 1160, 1091, 1283, 1697, 711, -29.2
1023, 930, 740, 907, 1132, 585, -29.8
1024, 611, 441, 515, 676, 378, -23.1
1025, 642, 536, 770, 591, 368, -49.3
1026, 353, 277, 393, 448, 125, -28.5
1027, 174, 124, 318, 209, 115, -3.3
1028, 550, 469, 674, 686, 356, -17.1
1029, 807, 771, 1211, 1135, 514, -22.2
1030, 160, 259, 543, 791, 235, 68.2
1031, 994, 886, 1290, 1052, 497, -82.8
1032, 2613, 2053, 2757, 2630, 1307, -203.5
1033, 1458, 1310, 1677, 1296, 368, -219.4
1034, 1108, 1101, 1389, 1384, 491, -95.1
1035, 1429, 1129, 1732, 1283, 418, -186.8
1036, 112, 135, 124, 211, 91, 3.4
1037, 17, 21, 35, 26, 18, 0.7
1038, 0, 0, 0, 0, 0, 0.0
1039, 0, 0, 0, 0, 0, 0.0
1040, 32, 36, 23, 41, 16, -2.7
1041, 18, 27, 56, 33, 14, -0.2
1042, 136, 141, 212, 321, 129, 16.6
1043, 338, 395, 523, 352, 116, -48.7
1044, 0, 0, 0, 0, 0, 0.0
1045, 323, 130, 58, 26, 39, -67.2
1047, 1, 0, 3, 0, 0, -0.2
1048, 4, 0, 1, 1, 1, -0.5
1049, 0, 0, 0, 0, 0, 0.0
1050, 429, 356, 484, 696, 326, 13.4
1051, 97, 65, 137, 323, 139, 34.2
1052, 86, 49, 221, 458, 164, 56.5
1053, 59, 63, 184, 305, 83, 29.0
1054, 93, 99, 278, 643, 141, 64.0
1055, 478, 453, 448, 461, 198, -55.2
1056, 744, 827, 724, 578, 243, -125.1
1057, 213, 186, 262, 281, 79, -17.3
1058, 323, 306, 355, 377, 119, -33.7
1059, 127, 75, 20, 24, 9, -28.7
1060, 173, 81, 68, 59, 52, -26.4
1061, 1544, 1256, 1226, 1189, 470, -221.5
1062, 79, 44, 35, 92, 24, -6.2
1063, 720, 774, 690, 347, 124, -161.9
1064, 2, 3, 0, 3, 1, -0.2
1065, 353, 343, 439, 526, 336, 14.9
1066, 12, 11, 10, 17, 7, -0.4
1067, 796, 567, 645, 896, 356, -55.1
1068, 427, 248, 210, 257, 71, -70.3
1069, 27, 21, 21, 31, 13, -1.8
1070, 92, 50, 127, 275, 140, 32.1
1071, 158, 156, 336, 578, 214, 53.4
1072, 70, 67, 320, 600, 192, 77.7
1073, 0, 1, 0, 1, 0, 0.0
1074, 170, 164, 360, 802, 303, 90.4
1075, 0, 0, 0, 0, 0, 0.0
1076, 2697, 2346, 3525, 5817, 2174, 242.5
1077, 53, 59, 79, 120, 48, 5.1
1078, 123, 130, 224, 379, 104, 21.1
1079, 29, 50, 109, 164, 50, 15.6
1080, 52, 116, 308, 504, 226, 73.6
1081, 1, 0, 3, 0, 1, 0.0
1084, 4, 4, 8, 7, 1, -0.3
1085, 4, 3, 9, 4, 1, -0.5
1086, 68, 80, 109, 141, 52, 2.9
1087, 115, 123, 203, 304, 116, 18.3
1088, 753, 925, 1336, 1493, 417, -10.4
1089, 301, 378, 601, 639, 168, -0.5
1090, 214, 199, 348, 258, 86, -19.7
1091, 268, 268, 370, 379, 91, -24.3
1092, 37, 31, 88, 92, 29, 4.5
1093, 39, 26, 73, 95, 19, 2.9
1094, 0, 3, 0, 0, 0, -0.3
1095, 57, 48, 58, 32, 13, -10.4
1096, 10, 8, 10, 15, 8, 0.3
1097, 153, 125, 155, 125, 50, -20.6
1098, 377, 623, 777, 354, 199, -62.5
1099, 380, 518, 407, 537, 293, -15.5
1100, 35, 21, 38, 48, 22, 0.1
1101, 45, 43, 28, 52, 17, -4.7
1102, 144, 158, 115, 198, 108, -3.2
1103, 7, 3, 4, 7, 1, -0.8
1104, 49, 64, 39, 74, 38, -1.2
1105, 65, 85, 46, 83, 34, -6.4
1106, 784, 601, 652, 805, 432, -50.0
1107, 1342, 1320, 802, 1040, 582, -180.0
1108, 1248, 1237, 749, 1541, 617, -95.8
1109, 1637, 1296, 1008, 1534, 709, -161.8
1110, 878, 729, 719, 1155, 580, -17.0
1111, 1121, 1131, 885, 1462, 690, -53.1
1112, 647, 707, 722, 1034, 568, 16.9
1113, 2295, 1968, 2024, 2600, 1241, -147.6
1114, 1347, 1213, 1349, 1634, 842, -58.9
1115, 1241, 939, 916, 1377, 604, -83.6
1116, 1266, 1095, 1010, 1359, 609, -105.0
1117, 1186, 1070, 1219, 1513, 670, -58.9
1118, 1277, 1281, 1934, 3109, 1423, 212.0
1119, 606, 477, 692, 808, 418, -4.5
1120, 540, 491, 653, 705, 473, 8.0
1121, 976, 1138, 1321, 1297, 820, -15.3
1122, 1811, 1770, 3365, 2632, 1497, 23.4
1124, 1260, 1162, 1406, 1318, 539, -128.6
1125, 681, 754, 835, 591, 404, -71.7
1126, 2373, 2105, 2301, 2813, 1036, -196.6
1127, 2866, 2409, 2805, 2074, 982, -410.3
1128, 2827, 2210, 3193, 3227, 1544, -154.9
1129, 1903, 1393, 2617, 2758, 1287, 13.3
1130, 2809, 1841, 2648, 2172, 1319, -264.9
1131, 377, 337, 422, 271, 122, -57.6
1132, 33, 21, 42, 18, 8, -5.3
1133, 1380, 831, 710, 446, 185, -277.5
1134, 2472, 1350, 2059, 1548, 616, -351.4
1135, 1371, 1002, 1302, 1019, 575, -157.5
1136, 1138, 836, 1091, 1010, 443, -121.6
1137, 929, 565, 1051, 871, 389, -77.4
1138, 1068, 713, 829, 705, 345, -145.4
1139, 1139, 837, 1099, 1006, 474, -116.1
1140, 712, 679, 958, 766, 362, -61.3
1141, 1499, 905, 1294, 1165, 365, -200.8
1142, 678, 446, 644, 607, 214, -76.7
1143, 765, 798, 921, 944, 423, -53.8
1144, 1189, 1066, 1350, 1404, 726, -58.8
1145, 1341, 900, 1304, 1521, 490, -108.1
1146, 3870, 2972, 4320, 4037, 1465, -374.5
1148, 1019, 766, 1476, 2012, 778, 76.4
1149, 2, 1, 1, 0, 2, -0.1
1150, 3, 10, 8, 5, 0, -1.1
1151, 88, 69, 19, 112, 40, -5.3
1152, 0, 1, 0, 0, 0, -0.1
1153, 46, 29, 19, 128, 36, 7.9
1154, 137, 68, 57, 138, 38, -12.8
1155, 106, 54, 86, 61, 42, -12.1
1156, 3, 0, 2, 5, 2, 0.3
1157, 124, 130, 91, 179, 113, 2.7
1158, 125, 93, 60, 135, 52, -10.4
1159, 274, 189, 229, 251, 127, -23.2
1162, 457, 482, 1395, 1906, 843, 219.6
1163, 3, 5, 0, 3, 0, -0.8
1164, 0, 0, 0, 0, 0, 0.0
1165, 0, 0, 0, 0, 0, 0.0
1166, 1326, 1536, 1512, 2372, 955, 9.4
1167, 2694, 2029, 1401, 2242, 1437, -230.1
1168, 2334, 1736, 1740, 2168, 1294, -164.8
1169, 7654, 5089, 4182, 5686, 2449, -981.3
1170, 0, 0, 0, 0, 0, 0.0
1171, 0, 0, 0, 0, 0, 0.0
1172, 0, 0, 0, 0, 0, 0.0
1173, 0, 0, 0, 0, 0, 0.0
1174, 0, 0, 0, 0, 0, 0.0
1175, 0, 0, 0, 0, 0, 0.0
1176, 0, 0, 0, 0, 0, 0.0
1178, 0, 0, 0, 0, 0, 0.0
1179, 0, 0, 0, 0, 0, 0.0
1180, 0, 0, 0, 0, 0, 0.0
1181, 0, 0, 0, 0, 0, 0.0
1182, 836, 850, 1168, 1721, 666, 53.1
1183, 0, 0, 0, 0, 0, 0.0
1184, 57, 79, 298, 241, 10, 6.8
1185, 194, 197, 220, 31, 6, -54.2
1186, 0, 0, 0, 0, 0, 0.0
1187, 0, 0, 0, 0, 0, 0.0
1188, 0, 0, 0, 0, 0, 0.0
1189, 0, 0, 0, 0, 0, 0.0
1191, 0, 0, 0, 0, 0, 0.0
1192, 0, 0, 0, 0, 0, 0.0
1193, 0, 0, 0, 0, 0, 0.0
1194, 0, 0, 0, 0, 0, 0.0
1195, 0, 0, 0, 0, 0, 0.0
1196, 0, 0, 0, 0, 0, 0.0
1197, 0, 0, 0, 0, 0, 0.0
1198, 0, 0, 0, 0, 0, 0.0
1199, 0, 0, 0, 0, 0, 0.0
1200, 78, 107, 170, 227, 95, 15.4
1201, 753, 771, 1426, 1696, 602, 62.3
1202, 538, 562, 1326, 1163, 385, 29.5
1203, 1094, 1171, 1529, 2212, 986, 82.5
1204, 1685, 1544, 2391, 3313, 1298, 99.5
1205, 1242, 1468, 1753, 1984, 1095, 22.2
1206, 0, 1, 0, 0, 0, -0.1
1207, 642, 420, 928, 1425, 446, 61.3
1208, 217, 251, 313, 320, 106, -15.3
1209, 190, 355, 396, 267, 39, -39.0
1210, 9, 11, 68, 73, 46, 13.6
1211, 58, 69, 190, 157, 36, 4.4
1212, 684, 629, 721, 708, 295, -69.9
1214, 354, 402, 346, 762, 404, 46.0
1215, 307, 302, 369, 710, 368, 53.0
1216, 320, 232, 241, 644, 285, 34.2
1217, 299, 476, 414, 981, 288, 48.3
1218, 19, 211, 266, 428, 99, 37.7
1219, 619, 618, 726, 1254, 343, 8.4
1220, 655, 660, 559, 819, 282, -58.7
1221, 334, 329, 522, 919, 309, 54.0
1223, 2, 3, 4, 1, 2, -0.2
1224, 113, 138, 452, 743, 284, 94.7
1225, 498, 283, 494, 862, 203, -1.1
1226, 361, 192, 551, 668, 236, 22.6
1227, 160, 123, 345, 534, 195, 48.1
1229, 149, 229, 200, 218, 69, -17.1
1230, 65, 86, 144, 179, 46, 5.5
1231, 13, 26, 83, 168, 21, 15.8
1232, 48, 41, 113, 149, 41, 9.4
1234, 2, 5, 7, 17, 9, 2.6
1235, 321, 293, 541, 784, 185, 21.9
1236, 209, 230, 458, 724, 337, 75.0
1237, 69, 54, 565, 853, 363, 138.7
1238, 897, 499, 85, 482, 254, -130.3
1239, 641, 616, 458, 170, 139, -145.0
1240, 232, 271, 505, 697, 273, 50.8
1241, 583, 561, 797, 700, 251, -52.5
1242, 452, 477, 680, 834, 316, 8.5
1244, 8, 6, 7, 24, 23, 4.8
1245, 0, 0, 7, 1, 3, 0.7
1246, 0, 0, 4, 1, 0, 0.1
1249, 1028, 1416, 853, 19, 5, -344.3
1250, 22, 30, 154, 322, 125, 49.8
1253, 11, 19, 5, 39, 7, 1.2
1254, 57, 79, 94, 107, 34, -1.8
1255, 77, 82, 75, 73, 24, -11.5
1256, 166, 121, 70, 96, 64, -22.9
1257, 85, 61, 56, 68, 26, -11.1
1258, 68, 64, 44, 77, 56, -1.1
1259, 436, 325, 153, 177, 83, -85.4
1261, 2, 0, 1, 3, 0, -0.1
1262, 183, 222, 146, 212, 138, -10.0
1263, 553, 547, 483, 560, 228, -63.7
1264, 638, 535, 432, 536, 195, -88.5
1265, 0, 0, 0, 1, 0, 0.1
1266, 1453, 1252, 1267, 1602, 390, -177.6
1267, 2071, 1456, 2409, 4035, 1818, 207.3
1268, 226, 252, 198, 78, 55, -51.6
1269, 104, 60, 113, 77, 28, -13.5
1270, 200, 123, 159, 115, 31, -34.6
1271, 418, 305, 325, 256, 103, -67.9
1272, 329, 207, 350, 369, 183, -13.0
1273, 195, 127, 149, 210, 61, -18.5
1274, 1, 2, 3, 11, 7, 2.1
1275, 0, 0, 1, 0, 0, 0.0
1276, 0, 0, 1, 0, 0, 0.0
1277, 12, 9, 49, 84, 59, 16.9
1278, 430, 252, 433, 508, 214, -17.6
1279, 278, 121, 120, 170, 60, -38.7
1280, 1207, 787, 1150, 1537, 595, -47.4
1281, 789, 466, 432, 433, 172, -126.7
1282, 714, 475, 563, 723, 335, -51.0
1284, 313, 266, 315, 513, 221, 6.3
1285, 347, 242, 238, 474, 223, -1.6
1286, 600, 384, 301, 437, 214, -71.9
1287, 765, 475, 654, 568, 249, -93.9
1288, 522, 365, 451, 471, 247, -44.4
1289, 179, 208, 256, 266, 180, 6.0
1290, 486, 210, 199, 217, 125, -71.5
1291, 1699, 973, 1245, 1229, 522, -209.8
1292, 217, 155, 211, 193, 53, -29.0
1293, 592, 395, 438, 411, 171, -82.6
1294, 1361, 838, 826, 709, 297, -225.7
1295, 37, 20, 41, 65, 14, -0.1
1296, 3, 4, 5, 6, 2, 0.0
1297, 6, 1, 15, 37, 25, 7.4
1298, 138, 49, 74, 88, 128, 1.9
1299, 272, 165, 279, 505, 394, 58.4
1300, 348, 346, 351, 608, 396, 35.8
1301, 141, 121, 371, 488, 237, 55.9
1302, 408, 343, 634, 1187, 667, 136.2
1304, 134, 127, 172, 520, 208, 54.1
1305, 146, 139, 396, 628, 162, 52.1
1306, 12, 48, 138, 565, 206, 90.5
1307, 52, 63, 172, 405, 201, 64.0
1308, 244, 38, 158, 323, 105, 0.7
1309, 402, 353, 452, 960, 400, 60.3
1311, 620, 403, 811, 1023, 386, 15.2
1312, 5, 0, 3, 18, 4, 1.6
1315, 26, 102, 96, 33, 24, -7.3
1316, 9, 10, 22, 24, 7, 1.0
1317, 0, 0, 1, 0, 0, 0.0
1318, 0, 0, 0, 0, 0, 0.0
1319, 0, 0, 1, 0, 0, 0.0
1320, 0, 0, 0, 0, 0, 0.0
1321, 102, 113, 151, 152, 73, -1.9
1322, 0, 0, 0, 0, 0, 0.0
1323, 6, 2, 4, 5, 3, -0.3
1324, 0, 1, 1, 0, 0, -0.1
1325, 576, 322, 365, 361, 98, -91.7
1326, 0, 0, 0, 0, 0, 0.0
1327, 356, 287, 293, 297, 86, -53.0
1328, 792, 561, 653, 1155, 166, -65.8
1329, 591, 488, 398, 300, 190, -99.0
1330, 58, 62, 75, 302, 123, 37.0
1331, 1081, 741, 435, 567, 263, -181.0
1333, 1330, 1292, 1032, 1315, 569, -149.9
1334, 1182, 941, 632, 917, 439, -151.0
1335, 1264, 1170, 863, 1270, 546, -133.6
1336, 927, 933, 561, 716, 317, -143.7
1337, 1403, 1340, 1025, 1210, 526, -188.4
1338, 1528, 1456, 1070, 1251, 528, -220.5
1339, 2547, 2412, 1583, 1741, 858, -404.9
1340, 1728, 1582, 1434, 1520, 846, -182.6
1341, 477, 593, 581, 728, 536, 25.3
1343, 1361, 1400, 1503, 1317, 724, -135.7
1344, 1321, 1007, 944, 996, 492, -166.9
1345, 1096, 896, 1406, 1272, 430, -95.6
1346, 2782, 1793, 2283, 2185, 1113, -294.6
1347, 2942, 2857, 2706, 1926, 825, -516.5
1348, 1180, 1203, 1322, 995, 464, -164.0
1349, 44, 17, 17, 23, 9, -6.4
1350, 109, 109, 958, 847, 105, 73.0
1351, 1820, 1792, 2666, 1663, 752, -226.5
1353, 997, 1029, 1386, 1349, 453, -76.8
1354, 532, 366, 621, 885, 172, -20.1
1355, 799, 706, 1080, 1275, 468, -9.3
1356, 1362, 941, 1573, 1322, 438, -146.7
1357, 1735, 1222, 2298, 1943, 665, -141.9
1358, 1313, 1304, 2023, 1516, 506, -140.2
1359, 29, 72, 101, 76, 59, 6.4
1360, 12, 8, 11, 15, 0, -1.7
1361, 0, 2, 0, 0, 0, -0.2
1362, 0, 2, 0, 0, 0, -0.2
1363, 0, 2, 0, 0, 0, -0.2
1364, 0, 2, 0, 0, 0, -0.2
1365, 139, 106, 345, 350, 154, 27.4
1366, 643, 513, 962, 1356, 616, 78.9
1367, 435, 237, 592, 1022, 264, 44.3
1368, 218, 233, 614, 692, 299, 62.1
1369, 535, 410, 812, 736, 357, -3.0
1370, 133, 203, 655, 388, 88, 9.5
1371, 699, 552, 1030, 1067, 390, -10.3
1372, 1108, 1005, 1059, 1231, 508, -97.4
1373, 738, 650, 1054, 561, 150, -126.5
1374, 243, 219, 414, 332, 226, 7.9
1375, 1155, 690, 1455, 1484, 618, -28.0
1377, 2113, 2563, 2672, 1957, 1504, -182.4
1378, 1368, 1401, 1166, 1532, 768, -106.9
1379, 4301, 1635, 2298, 3851, 1545, -329.6
1380, 6, 1, 4, 1, 3, -0.6
1381, 0, 0, 0, 0, 0, 0.0
1382, 517, 483, 562, 894, 406, 18.9
1383, 458, 384, 1249, 2554, 880, 301.4
1385, 5, 1, 7, 6, 6, 0.7
1386, 124, 128, 68, 20, 382, 40.8
1387, 0, 0, 0, 0, 0, 0.0
1388, 406, 393, 721, 703, 236, -3.0
1389, 1675, 1335, 1862, 1809, 1373, -13.0
1390, 1532, 1340, 1427, 1754, 1025, -60.0
1391, 815, 442, 425, 228, 114, -161.6
1392, 1112, 783, 621, 752, 413, -142.9
1394, 579, 604, 879, 1145, 451, 28.5
1395, 634, 607, 841, 1212, 625, 58.7
1396, 240, 364, 350, 758, 464, 84.2
1398, 611, 561, 1318, 1257, 793, 106.0
1399, 665, 214, 156, 359, 176, -83.3
1401, 3963, 3598, 4161, 5269, 2237, -178.1
1402, 1034, 1020, 1883, 1817, 831, 39.1
1403, 731, 776, 980, 513, 205, -131.5
1404, 627, 573, 662, 656, 361, -44.9
1405, 521, 483, 546, 528, 181, -63.5
1406, 230, 263, 439, 444, 143, 0.7
1407, 1123, 969, 1250, 1272, 480, -98.3
1408, 907, 754, 1168, 946, 407, -80.8
1409, 2873, 1898, 2613, 2036, 1186, -323.6
1410, 782, 848, 696, 572, 372, -109.6
1411, 4, 4, 4, 3, 3, -0.3
1412, 1, 3, 1, 1, 0, -0.4
1413, 0, 0, 2, 0, 1, 0.2
1414, 6, 4, 3, 6, 0, -1.0
1415, 706, 430, 451, 420, 401, -62.0
1416, 543, 383, 385, 370, 229, -64.1
1417, 1536, 1359, 1625, 1572, 725, -140.9
1418, 643, 584, 776, 562, 298, -71.2
1419, 1041, 939, 1090, 1104, 411, -109.5
1420, 819, 690, 742, 594, 243, -124.8
1421, 903, 821, 713, 527, 267, -156.6
1422, 512, 620, 722, 548, 303, -49.0
1423, 404, 516, 627, 667, 304, -4.9
1424, 429, 608, 720, 684, 290, -20.2
